Tanggal,Kasus Harian,Total kasus,Kasus aktif,% kasus aktif,Sembuh,Tingkat kesembuhan (seluruh kasus),Tingkat kesembuhan (closed cases),Meninggal Dunia,Tingkat kematian (seluruh kasus),Tingkat kematian (closed cases),Suspek aktif,Jumlah orang diperiksa,Negatif,Spesimen
2-Nov,2618,415402,55792,13.43%,345566,83.19%,96.09%,14044,3.38%,3.91%,"59,500",2919560,2504158,26661
3-Nov,2973,418375,54732,13.08%,349497,83.54%,96.11%,14146,3.38%,3.89%,"56,039",2941778,2523403,29928
4-Nov,3356,421731,54190,12.85%,353282,83.77%,96.12%,14259,3.38%,3.88%,"56,967",2969883,2548152,40979
5-Nov,4065,425796,54306,12.75%,357142,83.88%,96.14%,14348,3.37%,3.86%,"55,943",3001189,2575393,39581
6-Nov,3778,429574,54427,12.67%,360705,83.97%,96.15%,14442,3.36%,3.85%,"56,663",3030661,2601087,38091
7-Nov,4262,433836,54879,12.65%,364417,84.00%,96.16%,14540,3.35%,3.84%,"56,461",3059777,2625941,38249
8-Nov,3880,437716,54804,12.52%,368298,84.14%,96.18%,14614,3.34%,3.82%,"57,043",3080718,2643002,35588
9-Nov,2853,440569,53614,12.17%,372266,84.50%,96.20%,14689,3.33%,3.80%,"57,925",3105465,2664896,34365
10-Nov,3779,444348,53846,12.12%,375741,84.56%,96.22%,14761,3.32%,3.78%,"55,560",3137485,2693137,33063
11-Nov,3770,448118,54300,12.12%,378982,84.57%,96.23%,14836,3.31%,3.77%,"55,982",3175096,2726978,39341
12-Nov,4173,452291,55274,12.22%,382084,84.48%,96.24%,14933,3.30%,3.76%,"56,868",3211592,2759301,42165
13-Nov,5444,457735,57604,12.58%,385094,84.13%,96.24%,15037,3.29%,3.76%,"58,896",3249484,2791749,42333
14-Nov,5272,463007,59765,12.91%,388094,83.82%,96.24%,15148,3.27%,3.76%,"61,975",3288194,2825187,41336
15-Nov,4106,467113,59911,12.83%,391991,83.92%,96.26%,15211,3.26%,3.74%,"63,380",3313590,2846477,32861
16-Nov,3535,470648,59909,12.73%,395443,84.02%,96.28%,15296,3.25%,3.72%,"63,683",3341160,2870512,34639
17-Nov,3807,474455,60426,12.74%,398636,84.02%,96.28%,15393,3.24%,3.72%,"64,928",3377716,2903261,39772
18-Nov,4265,478720,60870,12.72%,402347,84.05%,96.29%,15503,3.24%,3.71%,"64,430",3415613,2936893,41942
19-Nov,4798,483518,61306,12.68%,406612,84.09%,96.31%,15600,3.23%,3.69%,"63,546",3456835,2973317,47630
20-Nov,4792,488310,62080,12.71%,410552,84.08%,96.32%,15678,3.21%,3.68%,"63,074",3496039,3007729,41955
21-Nov,4998,493308,63579,12.89%,413955,83.91%,96.33%,15774,3.20%,3.67%,"64,317",3526607,3033299,43122
22-Nov,4360,497668,63596,12.78%,418188,84.03%,96.34%,15884,3.19%,3.66%,"64,502",3553142,3055474,35989
23-Nov,4442,502110,63722,12.69%,422386,84.12%,96.35%,16002,3.19%,3.65%,"65,279",3580476,3078366,40083
24-Nov,4192,506302,64878,12.81%,425313,84.00%,96.35%,16111,3.18%,3.65%,"64,414",3608244,3101942,39971
25-Nov,5534,511836,65804,12.86%,429807,83.97%,96.36%,16225,3.17%,3.64%,"65,438",3651964,3140128,45330
26-Nov,4917,516753,66752,12.92%,433649,83.92%,96.37%,16352,3.16%,3.63%,"66,685",3690126,3173373,51471
27-Nov,5828,522581,68604,13.13%,437456,83.71%,96.36%,16521,3.16%,3.64%,"67,836",3729561,3206980,48823
28-Nov,5418,527999,69370,13.14%,441983,83.71%,96.37%,16646,3.15%,3.63%,"68,606",3766860,3238861,46574
29-Nov,6267,534266,71658,13.41%,445793,83.44%,96.37%,16815,3.15%,3.63%,"70,792",3797881,3263615,42903
30-Nov,4617,538883,71420,13.25%,450518,83.60%,96.38%,16945,3.14%,3.62%,"72,786",3827720,3288837,40055
1-Dec,5092,543975,72015,13.24%,454879,83.62%,96.38%,17081,3.14%,3.62%,"71,286",3865412,3321437,51232
2-Dec,5533,549508,73429,13.36%,458880,83.51%,96.39%,17199,3.13%,3.61%,"71,074",3907273,3357765,58245
3-Dec,8369,557877,77969,13.98%,462553,82.91%,96.38%,17355,3.11%,3.62%,"69,027",3952752,3394875,62397
4-Dec,5803,563680,80023,14.20%,466178,82.70%,96.39%,17479,3.10%,3.61%,"69,016",3992487,3428807,59365
5-Dec,6027,569707,81669,14.34%,470449,82.58%,96.40%,17589,3.09%,3.60%,"69,926",4029428,3459721,54922
6-Dec,6089,575796,83285,14.46%,474771,82.45%,96.40%,17740,3.08%,3.60%,"70,091",4058033,3482237,50634
7-Dec,5754,581550,84481,14.53%,479202,82.40%,96.41%,17867,3.07%,3.59%,"72,986",4079605,3498055,26873
8-Dec,5292,586842,85345,14.54%,483497,82.39%,96.41%,18000,3.07%,3.59%,"70,450",4113090,3526248,52819
9-Dec,6058,592900,87284,14.72%,487445,82.21%,96.41%,18171,3.06%,3.59%,"69,879",4143604,3550704,56034
10-Dec,6033,598933,88622,14.80%,491975,82.14%,96.41%,18336,3.06%,3.59%,"66,463",4176266,3577333,49603
11-Dec,6310,605243,89846,14.84%,496886,82.10%,96.41%,18511,3.06%,3.59%,"64,845",4216052,3610809,54072
12-Dec,6388,611631,91602,14.98%,501376,81.97%,96.41%,18653,3.05%,3.59%,"62,224",4253821,3642190,59388
13-Dec,6189,617820,93165,15.08%,505836,81.87%,96.41%,18819,3.05%,3.59%,"63,598",4279168,3661348,51048
14-Dec,5489,623309,93396,14.98%,510957,81.97%,96.42%,18956,3.04%,3.58%,"64,067",4308544,3685235,42006
15-Dec,6120,629429,93662,14.88%,516656,82.08%,96.43%,19111,3.04%,3.57%,"65,666",4347393,3717964,60700
16-Dec,6725,636154,94922,14.92%,521984,82.05%,96.44%,19248,3.03%,3.56%,"62,364",4383985,3747831,61291
17-Dec,7354,643508,97139,15.10%,526979,81.89%,96.45%,19390,3.01%,3.55%,"62,250",4427446,3783938,60629
18-Dec,6689,650197,98688,15.18%,531995,81.82%,96.46%,19514,3.00%,3.54%,"62,717",4465960,3815763,67678
19-Dec,7751,657948,102029,15.51%,536260,81.50%,96.46%,19659,2.99%,3.54%,"64,071",4507874,3849926,63768
20-Dec,6982,664930,103239,15.53%,541811,81.48%,96.46%,19880,2.99%,3.54%,"66,702",4536711,3871781,48134
21-Dec,6848,671778,104809,15.60%,546884,81.41%,96.46%,20085,2.99%,3.54%,"67,509",4561464,3889686,37445
22-Dec,6347,678125,105146,15.51%,552722,81.51%,96.46%,20257,2.99%,3.54%,"69,343",4592232,3914107,49806
23-Dec,7514,685639,106528,15.54%,558703,81.49%,96.48%,20408,2.98%,3.52%,"66,914",4625786,3940147,52672
24-Dec,7199,692838,108269,15.63%,563980,81.40%,96.48%,20589,2.97%,3.52%,"68,219",4665868,3973030,61068
25-Dec,7259,700097,108946,15.56%,570304,81.46%,96.47%,20847,2.98%,3.53%,"67,464",4700999,4000902,50393
26-Dec,6740,706837,109150,15.44%,576693,81.59%,96.49%,20994,2.97%,3.51%,"68,061",4732231,4025394,44581
27-Dec,6528,713365,108452,15.20%,583676,81.82%,96.49%,21237,2.98%,3.51%,"69,325",4761656,4048291,41963
28-Dec,5854,719219,107789,14.99%,589978,82.03%,96.49%,21452,2.98%,3.51%,"69,156",4788286,4069067,34796
29-Dec,7903,727122,108636,14.94%,596783,82.07%,96.49%,21703,2.98%,3.51%,"68,181",4831091,4103969,65143
30-Dec,8002,735124,109439,14.89%,603741,82.13%,96.49%,21944,2.99%,3.51%,"67,615",4875480,4140356,72922
31-Dec,8074,743198,109963,14.80%,611097,82.23%,96.50%,22138,2.98%,3.50%,"68,316",4912745,4169547,57800
1-Jan,8072,751270,111005,14.78%,617936,82.25%,96.51%,22329,2.97%,3.49%,"68,418",4940146,4188876,40785
2-Jan,7203,758473,110400,14.56%,625518,82.47%,96.52%,22555,2.97%,3.48%,"69,619",4964525,4206052,33530
3-Jan,6877,765350,110679,14.46%,631937,82.57%,96.53%,22734,2.97%,3.47%,"72,027",4992303,4226953,41503
4-Jan,6753,772103,110089,14.26%,639103,82.77%,96.54%,22911,2.97%,3.46%,"72,380",5022974,4250871,45868
5-Jan,7445,779548,110693,14.20%,645746,82.84%,96.54%,23109,2.96%,3.46%,"70,201",5061283,4281735,60520
6-Jan,8854,788402,112593,14.28%,652513,82.76%,96.55%,23296,2.95%,3.45%,"70,029",5106017,4317615,67908
7-Jan,9321,797723,114766,14.39%,659437,82.66%,96.56%,23520,2.95%,3.44%,"68,753",5150808,4353085,68019
8-Jan,10617,808340,117704,14.56%,666883,82.50%,96.56%,23753,2.94%,3.44%,"69,121",5193413,4385073,66619
9-Jan,10046,818386,120928,14.78%,673511,82.30%,96.57%,23947,2.93%,3.43%,"69,865",5232921,4414535,57058
10-Jan,9640,828026,122873,14.84%,681024,82.25%,96.58%,24129,2.91%,3.42%,"70,381",5264664,4436638,46025
11-Jan,8692,836718,123636,14.78%,688739,82.31%,96.59%,24343,2.91%,3.41%,"68,572",5292612,4455894,38061
12-Jan,10047,846765,126313,14.92%,695807,82.17%,96.58%,24645,2.91%,3.42%,"54,827",5333160,4486395,70309
13-Jan,11278,858043,129628,15.11%,703464,81.98%,96.57%,24951,2.91%,3.43%,"59,667",5380137,4522094,71689
14-Jan,11557,869600,133149,15.31%,711205,81.79%,96.57%,25246,2.90%,3.43%,"64,032",5426234,4556634,70376
15-Jan,12818,882418,138238,15.67%,718696,81.45%,96.58%,25484,2.89%,3.42%,"66,573",5475700,4593282,72957
16-Jan,14224,896642,143517,16.01%,727358,81.12%,96.58%,25767,2.87%,3.42%,"69,414",5521058,4624416,63300
17-Jan,11287,907929,145482,16.02%,736460,81.11%,96.59%,25987,2.86%,3.41%,"73,243",5555428,4647499,46138
18-Jan,9086,917015,144798,15.79%,745935,81.34%,96.60%,26282,2.87%,3.40%,"77,579",5587809,4670794,47488
19-Jan,10365,927380,146842,15.83%,753948,81.30%,96.59%,26590,2.87%,3.41%,"76,971",5631280,4703900,70634
20-Jan,12568,939948,149388,15.89%,763703,81.25%,96.60%,26857,2.86%,3.40%,"79,418",5675028,4735080,58805
21-Jan,11703,951651,151658,15.94%,772790,81.21%,96.60%,27203,2.86%,3.40%,"79,200",5718753,4767102,67454
22-Jan,13632,965283,156683,16.23%,781147,80.92%,96.60%,27453,2.84%,3.40%,"79,349",5770517,4805234,77942
23-Jan,12191,977474,158751,16.24%,791059,80.93%,96.62%,27664,2.83%,3.38%,"83,190",5813504,4836030,68343
24-Jan,11788,989262,162617,16.44%,798810,80.75%,96.63%,27835,2.81%,3.37%,"80,114",5848960,4859698,48002
25-Jan,9994,999256,161636,16.18%,809488,81.01%,96.64%,28132,2.82%,3.36%,"84,621",5883540,4884284,51906
26-Jan,13094,1012350,163526,16.15%,820356,81.03%,96.65%,28468,2.81%,3.35%,"82,156",5931637,4919287,75194
27-Jan,11948,1024298,164113,16.02%,831330,81.16%,96.65%,28855,2.82%,3.35%,"81,589",5978128,4953830,77788
28-Jan,13695,1037993,166540,16.04%,842122,81.13%,96.63%,29331,2.83%,3.37%,"82,676",6032242,4994249,87280
29-Jan,13802,1051795,170017,16.16%,852260,81.03%,96.65%,29518,2.81%,3.35%,"81,497",6084661,5032866,77300
30-Jan,14518,1066313,174083,16.33%,862502,80.89%,96.67%,29728,2.79%,3.33%,"74,985",6125290,5058977,70026
31-Jan,12001,1078314,175095,16.24%,873221,80.98%,96.68%,29998,2.78%,3.32%,"73,652",6158452,5080138,44688
1-Feb,10994,1089308,175349,16.10%,883682,81.12%,96.69%,30277,2.78%,3.31%,"76,343",6190345,5101037,48213
2-Feb,10379,1099687,172576,15.69%,896530,81.53%,96.70%,30581,2.78%,3.30%,"75,533",6233289,5133602,71702
3-Feb,11984,1111671,175236,15.76%,905665,81.47%,96.71%,30770,2.77%,3.29%,"76,657",6280182,5168511,74965
4-Feb,11434,1123105,174798,15.56%,917306,81.68%,96.73%,31001,2.76%,3.27%,"74,260",6322350,5199245,68744
5-Feb,11749,1134854,176672,15.57%,926980,81.68%,96.74%,31202,2.75%,3.26%,"77,704",6366581,5231727,76373
6-Feb,12156,1147010,176433,15.38%,939184,81.88%,96.77%,31393,2.74%,3.23%,"74,401",6414683,5267673,65167
